,,113學年度大學分發入學　 各系組最低錄取標準及錄取人數一覽表,,,,
系組,,,,錄取人數,普通生,原住民
,,程組,,,,
1636,長庚大學,醫學系(自費),生x1.00 英x1.00 化x1.00 數甲x1.00 物x1.00,46,273,311.85
1637,長庚大學,醫學系(公費),生x1.00 英x1.00 化x1.00 數甲x1.00 物x1.00,4,260,-----
1640,長庚大學,中醫學系,生x1.00 英x1.00 化x1.00 數甲x1.00 國x1.00,12,272,279.45
1641,長庚大學,護理學系,英x1.50 生x1.50 國x1.00 化x1.00,34,200,-----
1642,長庚大學,醫學生物技術暨檢驗學系,生x1.50 化x1.50 英x1.00 數Ax1.00,20,220.5,-----
1643,長庚大學,醫學影像暨放射科學系,物x1.25 英x1.25 數甲x1.25 生x1.00 化x1.00,14,219.75,253.05
1644,長庚大學,物理治療學系,英x1.50 生x1.50 物x1.25 化x1.00,19,245.25,-----
1645,長庚大學,職能治療學系,英x1.00 生x1.50 國x1.25,19,189,-----
1646,長庚大學,生物醫學系,化x2.00 生x2.00 英x2.00 數甲x1.00 物x1.00,26,289,-----
1647,長庚大學,呼吸治療學系,生x1.50 英x1.00 化x1.00,20,152,-----
1650,長庚大學,電機工程學系,物x1.50 數甲x1.50 英x1.25 國x1.00,32,208.5,-----
1651,長庚大學,機械工程學系,物x1.25 數甲x1.00 英x1.00,19,109.25,-----
1652,長庚大學,化工與材料工程學系,數甲x1.00 英x1.00 化x1.00 物x1.00,23,148,-----
1653,長庚大學,電子工程學系,物x1.00 數甲x1.00 化x1.00 英x1.00,36,143,-----
1654,長庚大學,資訊工程學系,數甲x1.00 物x1.00 英x1.00 國x1.00,22,158,-----
,,,113學年度最低錄取標準-第29頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1655,長庚大學,生物醫學工程學系,數甲x1.25 物x1.00 化x1.00 英x1.00,17,161,-----
1656,長庚大學,人工智慧學系,數甲x1.50 英x1.00 國x1.00,12,133.5,-----
1657,長庚大學,醫務管理學系,英x1.50 國x1.00 公x1.00,25,127.5,-----
1660,長庚大學,工商管理學系(數智商務組),英x2.00 國x1.00 公x1.00,15,108,-----
1661,長庚大學,工商管理學系(工商創業組),英x2.00 國x1.00 歷x1.00,12,101,-----
1662,長庚大學,工業設計學系,英x2.00 國x1.00 公x1.00,14,116,-----
1663,長庚大學,資訊管理學系,英x2.00 國x1.25 公x1.00,27,146.75,-----
1664,長庚大學,數位金融科技學系(甲組),數甲x2.00 英x2.00 國x1.00,8,191,-----
1665,長庚大學,數位金融科技學系(乙組),英x2.00 國x1.00 公x1.00,8,122,-----
1666,國立臺中教育大學,教育學系,國x1.50 數Bx1.50 英x1.00 歷x1.00,27,179,191.3
1667,國立臺中教育大學,特殊教育學系,國x1.00 英x1.00 數Bx1.00 公x1.00,20,137,-----
1670,國立臺中教育大學,幼兒教育學系,國x2.00 英x1.50 公x1.00,21,172,173.55
1671,國立臺中教育大學,體育學系,數Bx2.00 國x2.00 英x2.00 生x1.00 術x1.00,12,216.68,-----
1672,國立臺中教育大學,語文教育學系,國x2.00 歷x1.25 英x1.25 地x1.00 數Bx1.00,16,241,-----
1673,國立臺中教育大學,區域與社會發展學系,歷x2.00 地x2.00 公x2.00 國x1.00 英x1.00,34,341,-----
1674,國立臺中教育大學,諮商與應用心理學系,國x2.00 英x2.00 公x1.00,34,217,219.85
1675,國立臺中教育大學,美術學系,術x2.00 國x1.00 英x1.00 歷x1.00 數Bx1.00,11,228.74,-----
1676,國立臺中教育大學,音樂學系,術x2.00 英x1.00 國x1.00 歷x1.00,7,209.2,-----
1677,國立臺中教育大學,台灣語文學系,國x1.00 英x1.00 歷x1.00 地x1.00,26,147,-----
1700,國立臺中教育大學,英語學系,英x2.00 歷x1.00 數Bx1.00,27,123,-----
1701,國立臺中教育大學,數學教育學系,數Ax1.50 國x1.00 英x1.00 物x1.00,14,150,-----
1702,國立臺中教育大學,科學教育與應用學系,英x1.00 國x1.00 化x2.00 物x2.00 數甲x1.00,28,209,-----
1703,國立臺中教育大學,資訊工程學系,數甲x1.25 英x1.25 國x1.00,27,139.5,153.35
1704,國立臺中教育大學,數位內容科技學系,數Bx1.50 英x1.00 國x1.00 物x1.00,22,162,-----
1705,國立臺中教育大學,國際企業學系,英x1.50 國x1.25 公x1.00,34,147.5,148.4
1706,國立臺中教育大學,文化創意產業設計與營運學系,英x2.00 公x2.00 國x1.00,33,176,-----
1707,國立臺北教育大學,教育學系,國x1.50 英x1.50 數Bx1.25 歷x1.00 公x1.00,21,257.75,262.25
1710,國立臺北教育大學,教育經營與管理學系,英x1.50 國x1.50 數Bx1.50 公x1.00,18,217,-----
1711,國立臺北教育大學,幼兒與家庭教育學系,國x1.50 英x1.50 數Bx1.00 歷x1.00 地x1.00,24,233.5,-----
1712,國立臺北教育大學,特殊教育學系(文組),英x2.00 國x1.50 地x1.50 數Bx1.00,12,241.5,-----
1713,國立臺北教育大學,特殊教育學系(理組),英x2.00 國x1.50 物x1.50 數Ax1.00,11,220,-----
1714,國立臺北教育大學,心理與諮商學系,數Bx1.50 英x1.25 國x1.25 公x1.00 歷x1.00,25,260.5,310.9
1715,國立臺北教育大學,社會與區域發展學系,英x2.00 數Bx1.00 國x1.00 地x1.50 歷x1.50,30,280,-----
,,,113學年度最低錄取標準-第30頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1716,國立臺北教育大學,兒童英語教育學系,英x2.00 國x1.00 數Bx1.00 歷x1.00,16,200,-----
1717,國立臺北教育大學,語文與創作學系語文師資組,國x2.00 英x1.25 歷x1.00 數Bx1.00,22,208.5,-----
1720,國立臺北教育大學,語文與創作學系文學創作組,國x2.00 英x1.25 歷x1.00,26,183.75,188.95
1721,國立臺北教育大學,文化創意產業經營學系,社x1.50 英x1.50 國x1.50 地x1.00 歷x1.00,22,278.5,-----
1722,國立臺北教育大學,藝術與造形設計學系設計組,英x1.50 數Bx2.00 國x1.25 歷x1.00,27,204.75,217.6
1723,國立臺北教育大學,藝術與造形設計學系藝術組,國x1.50 英x1.50 歷x1.00 數Bx1.00,16,181.5,-----
1724,國立臺北教育大學,數學暨資訊教育學系數學組,數甲x2.00 國x1.50 英x1.00,9,181.5,-----
,,數學暨資訊教育學系人工智慧與資訊教,,,,
1725,國立臺北教育大學,,數甲x2.00 英x1.50 國x1.25,11,192.75,-----
,,育組,,,,
1726,國立臺北教育大學,自然科學教育學系,物x2.00 化x2.00 數甲x1.00 英x2.00,10,250,-----
1727,國立臺北教育大學,數位科技設計學系(創意設計組),英x1.00 國x1.00 公x1.00,9,140,-----
1730,國立臺北教育大學,數位科技設計學系(資訊應用組),數甲x1.50 英x1.50 國x1.00,8,165.5,-----
1731,國立臺北教育大學,資訊科學系,數甲x2.00 英x2.00 物x2.00 國x1.00,20,272,-----
1732,國立臺北教育大學,體育學系(男),生x2.00 數Bx1.50 國x1.00 英x1.00 術x1.00,10,199.07,-----
1733,國立臺北教育大學,體育學系(女),生x2.00 數Bx1.50 國x1.00 英x1.00 術x1.00,7,152.17,-----
1734,國立臺南大學,教育學系,公x2.00 國x1.50 英x1.00 數Bx1.00,42,201,205.1
1735,國立臺南大學,諮商與輔導學系,國x1.50 英x1.50 數Bx1.50 公x1.00,26,211,-----
1736,國立臺南大學,特殊教育學系,英x1.50 數Bx1.50 公x1.00,26,101.5,-----
1737,國立臺南大學,幼兒教育學系,國x2.00 英x1.50 數Bx1.00 公x1.00,23,178.5,187.4
1740,國立臺南大學,體育學系,術x1.00 國x2.00 數Bx2.00 英x1.00 生x1.00,4,198.87,-----
1741,國立臺南大學,文化與自然資源學系,歷x2.00 地x2.00 國x1.00,25,206,-----
1742,國立臺南大學,國語文學系,國x2.00 數Bx1.00 歷x1.00,44,145,-----
1743,國立臺南大學,英語學系,英x2.00 國x1.25 歷x1.00 地x1.00,32,184.5,-----
1744,國立臺南大學,應用數學系,數甲x2.00 自x1.50 英x1.00,24,154.5,-----
1745,國立臺南大學,數位學習科技學系(數位學習系統組),數甲x2.00 英x1.75 國x1.50 物x1.00,11,221.75,-----
1746,國立臺南大學,數位學習科技學系(數位學習內容組),英x1.75 國x1.50 數Bx1.00 地x1.00,10,178.5,-----
1747,國立臺南大學,材料科學系,物x1.50 化x1.50 數甲x1.00 英x1.00 國x1.00,28,227,-----
1750,國立臺南大學,資訊工程學系,數甲x1.00 英x2.00 物x1.50,26,171.5,-----
1751,國立臺南大學,電機工程學系,數甲x1.00 英x1.50 物x1.00 國x1.00,26,181,-----
1752,國立臺南大學,綠色能源科技學系,數甲x1.50 物x1.50 英x1.00,10,127.5,-----
,,,,,,
1753,國立臺南大學,生物科技學系,生x2.00 國x2.00 化x1.00,19,200,-----
,,,,,,
1754,國立臺南大學,生態暨環境資源學系,地x1.00 英x1.00 國x1.00,23,103,103.95
,,,113學年度最低錄取標準-第31頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
1755,國立臺南大學,音樂學系,術x2.00 英x1.00 歷x1.00,1,179.44,-----
1756,國立臺南大學,視覺藝術與設計學系,術x2.00 國x2.00 英x1.00 歷x1.00,11,247.2,-----
1757,國立臺南大學,戲劇創作與應用學系(男),國x2.00 英x2.00 歷x1.00,6,138,-----
1760,國立臺南大學,戲劇創作與應用學系(女),國x2.00 英x2.00 歷x1.00,16,154,158.65
1761,國立臺南大學,行政管理學系,國x1.50 英x1.50 數Bx1.00 公x1.00 歷x1.00,20,222.5,-----
1762,國立臺南大學,經營與管理學系,英x2.00 數Bx1.50 公x1.50 國x1.00,26,201.5,-----
1763,國立東華大學,應用數學系數學科學組,數甲x1.50 英x1.00 國x1.00,15,102,-----
1764,國立東華大學,應用數學系統計科學組,數甲x1.50 英x1.00 國x1.00,23,101,-----
1765,國立東華大學,物理學系物理組,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,26,143,-----
1766,國立東華大學,物理學系奈米與光電科學組,物x1.00 數甲x1.00 英x1.00 化x1.00 國x1.00,16,154,-----
1767,國立東華大學,化學系,化x2.00 英x1.00 數甲x1.00 物x1.00,36,128,-----
1770,國立東華大學,生化暨分子醫學科學系,生x1.75 化x1.50 英x1.75 國x1.00,28,177.75,-----
1771,國立東華大學,資訊工程學系資工組,數甲x1.50 英x1.25 國x1.00,28,142.5,144.65
1772,國立東華大學,資訊工程學系國際組,英x1.50 數甲x1.25 國x1.00,9,145.75,149.1
1773,國立東華大學,電機工程學系智慧系統組,數甲x1.00 英x1.00 國x1.00,14,117,-----
1774,國立東華大學,電機工程學系半導體工程組,物x1.00 數甲x1.00 英x1.00 國x1.00,16,150,-----
1775,國立東華大學,材料科學與工程學系,物x1.00 化x1.00 英x1.00 數甲x1.00,42,112,-----
1776,國立東華大學,光電工程學系,物x1.50 數甲x1.00 英x1.00 化x1.00 國x1.00,33,165.5,-----
1777,國立東華大學,理工學院大數據科學國際學士班,數甲x1.50 英x1.50 國x1.00,16,115.5,-----
2000,國立東華大學,企業管理學系,英x1.50 數Bx1.50 國x1.00 公x1.00,36,116,123
2001,國立東華大學,會計學系,英x2.00 數Bx1.50 國x1.00 公x1.00,40,133.5,-----
2002,國立東華大學,資訊管理學系,英x2.00 國x2.00 公x1.00,30,162,-----
2003,國立東華大學,國際企業學系,英x2.00 數Bx1.75 國x1.00 公x1.00,28,121.5,126.65
2004,國立東華大學,財務金融學系,公x1.50 數Bx1.50 英x1.50 國x1.00,32,171.5,202
2005,國立東華大學,觀光暨休閒遊憩學系,英x2.00 國x1.50 地x1.50 數Bx1.00,31,94.5,-----
,,管理學院管理科學與財金國際學士學位,,,,
2006,國立東華大學,,英x2.00 數Bx1.00 國x1.00 公x1.00,8,138,-----
,,學程,,,,
2007,國立東華大學,管理學院會計與資訊管理國際學士班,英x2.00 國x1.50 公x1.00,7,101,-----
,,管理學院數位行銷與服務創新國際學士,,,,
2010,國立東華大學,,英x2.00 數Bx1.75 公x1.00,9,59.5,-----
,,班,,,,
2011,國立東華大學,華文文學系,國x2.00 歷x2.00 英x1.00,16,105,-----
2012,國立東華大學,中國語文學系,國x2.00 歷x1.50 地x1.00,15,125.5,-----
2013,國立東華大學,英美語文學系,英x2.00 國x1.25 公x1.00,23,70,-----
2014,國立東華大學,臺灣文化學系,地x2.00 歷x2.00 國x1.50 英x1.00,0,-----,-----
,,,113學年度最低錄取標準-第32頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
2015,國立東華大學,歷史學系,歷x2.00 公x2.00 社x1.00,21,177,-----
2016,國立東華大學,經濟學系,數Bx1.00 英x1.00 國x1.00 公x1.00,36,100,-----
2017,國立東華大學,諮商與臨床心理學系(自然組),英x1.50 數甲x1.50 國x1.00,22,127.5,-----
2020,國立東華大學,諮商與臨床心理學系(社會組),英x1.50 數Bx1.50 國x1.00 公x1.00,12,170,-----
2021,國立東華大學,社會學系,國x1.50 英x2.00 公x2.00,22,160.5,166.65
2022,國立東華大學,公共行政學系,國x2.00 公x2.00 英x1.50,15,201,208.9
2023,國立東華大學,法律學系,英x1.00 公x1.50 國x2.00,20,194.5,197.6
2024,國立東華大學,體育與運動科學系,國x1.00 數Bx1.00 英x1.00 生x1.00,6,106,-----
2025,國立東華大學,教育與潛能開發學系,國x2.00 公x1.00 數Bx1.00,14,75,-----
2026,國立東華大學,教育行政與管理學系,國x2.00 英x2.00 數Bx1.50 公x1.00 歷x1.00,15,116,-----
2027,國立東華大學,特殊教育學系,公x2.00 歷x1.00 國x1.00,15,128,-----
2030,國立東華大學,幼兒教育學系,國x2.00 公x1.75 歷x1.75,13,193.5,-----
2031,國立東華大學,族群關係與文化學系,公x2.00 國x1.50 英x1.00,6,90,-----
2032,國立東華大學,民族語言與傳播學系,國x1.00 社x1.00 公x1.00,6,63,-----
2033,國立東華大學,民族發展與社會工作學系民族發展組,社x2.00 公x1.50 國x1.00,3,101.5,-----
2034,國立東華大學,民族發展與社會工作學系社會工作組,公x2.00 社x1.50 國x1.00,7,150,-----
2035,國立東華大學,原住民族樂舞與藝術學士學位學程,國x2.00 公x2.00 歷x1.00,0,-----,-----
,,自然資源與環境學系環境管理與環境教,,,,
2036,國立東華大學,,地x2.00 英x1.00 國x2.00,7,174,-----
,,育組,,,,
2037,國立東華大學,自然資源與環境學系生態與保育組,生x2.00 國x2.00 英x1.00,8,168,-----
2040,國立東華大學,自然資源與環境學系地球科學組,化x2.00 國x2.00 英x1.00,7,166,-----
2041,國立東華大學,縱谷跨域書院學士學位學程,國x2.00 公x1.75 歷x1.50,8,139.75,-----
2042,國立東華大學,音樂學系,術x2.00 國x1.00 英x1.00 歷x1.00,0,-----,-----
2043,國立東華大學,藝術與設計學系,國x2.00 英x1.00 歷x1.00,18,119,-----
2044,國立東華大學,藝術創意產業學系,國x2.00 歷x2.00 公x1.00,19,130,-----
2045,臺北市立大學,教育學系,國x2.00 英x2.00 數Bx2.00 歷x1.00 地x1.00,21,294,314.8
2046,臺北市立大學,特殊教育學系,國x2.00 數Bx1.50 英x1.50 公x1.00,18,212.5,-----
2047,臺北市立大學,幼兒教育學系,英x2.00 國x2.00 歷x1.00 地x1.00,22,237,-----
2050,臺北市立大學,心理與諮商學系,英x2.00 國x1.50 數Bx1.50 公x1.00,17,250,-----
2051,臺北市立大學,學習與媒材設計學系,國x2.00 數Bx1.50 英x2.00 歷x1.00 地x1.00,16,273.5,-----
2052,臺北市立大學,中國語文學系,國x2.00 歷x1.00 英x1.00,27,166,-----
2053,臺北市立大學,歷史與地理學系,國x1.50 歷x1.50 地x1.50 數Bx1.00 英x1.00,22,257.5,258.65
2054,臺北市立大學,英語教學系,英x2.00 國x1.25 數Bx1.00 地x1.00,15,193,-----
2055,臺北市立大學,社會暨公共事務學系,公x2.00 國x1.50 英x1.50 歷x1.00,18,268,-----
,,,113學年度最低錄取標準-第33頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
2056,臺北市立大學,音樂學系,術x2.00 英x1.00 國x1.00 歷x1.00,2,279.34,-----
2057,臺北市立大學,視覺藝術學系,術x2.00 國x2.00 英x1.00 數Bx1.00 歷x1.00,22,234,-----
2060,臺北市立大學,應用物理暨化學系電子物理組,物x1.50 化x1.50 英x1.25 數甲x1.00 國x1.00,8,248.25,-----
2061,臺北市立大學,應用物理暨化學系應用化學組,化x1.50 物x1.50 英x1.25 數甲x1.00 國x1.00,10,243,-----
2062,臺北市立大學,地球環境暨生物資源學系,英x1.50 數甲x1.00 國x1.50 物x1.00 化x1.50,14,237,245.55
2063,臺北市立大學,數學系,數甲x2.00 物x1.00 英x1.00,23,138,-----
2064,臺北市立大學,資訊科學系,數甲x2.00 英x2.00 國x1.25 物x1.00,22,242,-----
2065,臺北市立大學,體育學系,英x2.00 術x1.50 國x1.00 生x1.00,6,214.36,229.1
2066,臺北市立大學,休閒運動管理學系,公x1.00 國x1.00 英x1.00,7,124,137.7
2067,臺北市立大學,運動健康科學系,英x1.50 生x1.00 國x1.00,6,142,-----
2070,臺北市立大學,城市發展學系,地x2.00 英x2.00 國x1.00,14,211,-----
2071,臺北市立大學,都會產業經營與行銷學系,英x2.00 數Bx2.00 國x1.00 公x1.00,8,229,-----
2072,臺北市立大學,衛生福利學系,英x2.00 生x2.00 數甲x1.00 國x1.50,26,225.5,-----
2073,國立屏東大學,教育學系,英x2.00 國x2.00 數Bx1.50 公x1.00,25,187,202
2074,國立屏東大學,幼兒教育學系,國x2.00 公x2.00 數Bx1.00,22,165,-----
2075,國立屏東大學,特殊教育學系,國x2.00 英x1.00 公x1.00,4,146,-----
2076,國立屏東大學,教育心理與輔導學系,國x1.25 英x1.25 公x1.00 數Bx1.00,18,151.75,157.45
2077,國立屏東大學,中國語文學系,國x2.00 歷x1.25 英x1.00,16,142.75,-----
2100,國立屏東大學,英語學系,英x2.00 國x1.00 歷x1.00,10,127,-----
2101,國立屏東大學,文化創意產業學系,國x2.00 英x1.00 歷x1.00,13,134,-----
2102,國立屏東大學,社會發展學系,公x1.00 國x1.00 英x1.00,20,95,-----
2103,國立屏東大學,應用英語學系,英x2.00 國x2.00 公x1.00,1,221,-----
2104,國立屏東大學,應用日語學系,英x2.00 國x2.00 公x1.00,2,201,-----
2105,國立屏東大學,視覺藝術學系數位媒體設計組,國x2.00 英x1.50 歷x1.50,4,186.5,-----
2106,國立屏東大學,商業大數據學系,英x1.00 數Bx1.00 公x1.00 國x1.00,11,120,-----
2107,國立屏東大學,行銷與流通管理學系,英x2.00 數Bx2.00 國x1.00 公x1.00,14,159,-----
2110,國立屏東大學,休閒事業經營學系,英x1.50 國x1.50 公x1.00 數Bx1.00,2,152.5,-----
2111,國立屏東大學,不動產經營學系,英x1.00 國x1.00 公x1.00,6,112,-----
2112,國立屏東大學,企業管理學系,英x1.50 數Bx1.50 國x1.00 公x1.00,11,148,-----
2113,國立屏東大學,國際經營與貿易學系,英x1.00 數Bx1.00 公x1.00 國x1.00,3,130,-----
2114,國立屏東大學,財務金融學系,數Bx1.00 英x1.00 國x1.00 公x1.00,18,137,-----
2115,國立屏東大學,會計學系,英x2.00 國x2.00 數Bx1.50 公x1.00,16,207,-----
2116,國立屏東大學,應用化學系,化x2.00 英x1.50 數甲x1.50,19,154,-----
,,,113學年度最低錄取標準-第34頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
2117,國立屏東大學,應用數學系,數甲x2.00 英x1.00 國x1.00,16,125,-----
2120,國立屏東大學,應用物理系半導體組,物x2.00 數甲x1.75 英x1.00 國x1.00,14,185.5,-----
2121,國立屏東大學,應用物理系光電暨材料組,物x2.00 數甲x1.75 英x1.00 國x1.00 化x1.00,14,206.25,-----
2122,國立屏東大學,科學傳播學系,國x1.50 自x1.25 英x1.00 物x1.00,15,151.25,-----
2123,國立屏東大學,智慧機器人學系,數Ax2.00 物x2.00 英x1.00,9,152,-----
2124,國立屏東大學,電腦與通訊學系,數Ax2.00 英x2.00 國x1.00 物x1.00,1,212,-----
2125,國立屏東大學,資訊工程學系,數Ax2.00 英x2.00 國x1.00 物x1.00,27,210,-----
2126,國立屏東大學,電腦科學與人工智慧學系,數甲x2.00 英x2.00 國x1.00,18,167,-----
2127,國立屏東大學,資訊管理學系,英x2.00 數Bx2.00 國x1.00 公x1.00,2,202,-----
2130,國立屏東大學,音樂學系,術x2.00 英x1.00 國x1.00 歷x1.00,1,226.2,-----
2131,國立屏東大學,視覺藝術學系美術組,術x2.00 國x1.50 英x1.50 歷x1.00,4,180.6,-----
2132,國立屏東大學,體育學系,術x2.00 數Bx1.00 生x1.00,9,196.94,-----
2133,國立臺東大學,全校不分系學士學位學程,國x1.50 英x1.00 公x1.00,6,103.5,-----
2134,國立臺東大學,教育學系,國x1.50 數Bx1.00 公x1.00,17,77,-----
2135,國立臺東大學,體育學系,國x2.00 英x1.50 公x1.00 數Bx1.00,4,138.5,-----
2136,國立臺東大學,幼兒教育學系,國x2.00 英x2.00 數Bx1.75 公x1.00,13,96.25,-----
2137,國立臺東大學,特殊教育學系,國x2.00 英x1.00 公x1.00 數Bx1.00,7,105,-----
2140,國立臺東大學,文化資源與休閒產業學系,國x1.50 歷x1.25 公x1.00,10,98.75,-----
2141,國立臺東大學,數位媒體與文教產業學系,國x2.00 英x1.00 公x1.00,10,86,-----
2142,國立臺東大學,競技與運動科學學系,生x1.50 國x1.00 英x1.00,4,101.5,120.15
2143,國立臺東大學,公共與文化事務學系,社x2.00 公x1.50 歷x1.00,22,123,-----
2144,國立臺東大學,身心整合與運動休閒產業學系,國x1.50 英x1.00 公x1.00,7,79,99.05
2145,國立臺東大學,英美語文學系,英x2.00 國x2.00 公x1.00 數Bx1.00,9,111,-----
2146,國立臺東大學,華語文學系,國x2.00 英x1.50 歷x1.00,5,114,-----
2147,國立臺東大學,美術產業學系,術x2.00 國x1.00 歷x1.00,3,203,-----
2150,國立臺東大學,音樂學系,國x2.00 英x1.50 歷x1.00,3,130,-----
2151,國立臺東大學,生命科學系,生x2.00 化x1.50 國x1.00,11,142.5,-----
2152,國立臺東大學,資訊工程學系,數甲x2.00 英x2.00 國x1.50,32,175.5,-----
2153,國立臺東大學,資訊管理學系,英x2.00 數Bx2.00 公x1.75 國x1.00,20,160.25,-----
2154,國立臺東大學,應用數學系,數甲x2.00 國x1.00 英x1.00,17,105,-----
2155,國立臺東大學,應用科學系化學及奈米科學組,化x2.00 數Ax1.00 物x1.00,10,109,-----
2156,國立臺東大學,應用科學系應用物理組,物x2.00 數Ax1.25 化x1.00,11,115,-----
2157,國立臺東大學,綠能與資訊科技學系,物x2.00 國x1.00 數Bx1.00,5,118,-----
,,,113學年度最低錄取標準-第35頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
2160,國立體育大學,體育推廣學系A,英x2.00 國x2.00 數Bx1.50 公x1.00,8,189,-----
2161,國立體育大學,體育推廣學系B,英x1.00 國x2.00 術x2.00 數Bx1.00 公x1.00,7,299,-----
2162,國立體育大學,運動保健學系A,英x2.00 生x1.75 國x2.00 自x1.00,11,233.75,-----
2163,國立體育大學,運動保健學系B,英x2.00 生x1.75 術x1.00 國x2.00 自x1.00,14,235.39,-----
2164,國立體育大學,休閒產業經營學系,國x2.00 英x2.00 地x1.00,25,145,-----
2165,國立體育大學,適應體育學系A,英x2.00 國x2.00 生x1.75,2,203.25,-----
2166,國立體育大學,適應體育學系B,英x2.00 國x2.00 公x1.75,3,188.75,-----
2167,元智大學,護理學系,生x1.00 國x1.00 英x1.00,22,93,93.5
,,管理學院學士班(主修：數位行銷與人力,,,,
2170,元智大學,,國x2.00 公x1.75 數Bx1.00,22,137.75,-----
,,資源),,,,
2171,元智大學,管理學院學士班(主修：財務金融),公x1.50 國x1.00 數Bx1.00,45,106,-----
2172,元智大學,管理學院學士班(主修：國際企業管理),公x2.00 國x1.50 英x1.00 數Bx1.00,28,144.5,-----
2173,元智大學,管理學院學士班(主修：會計),公x2.00 國x1.50 數Bx1.00,11,147,-----
2174,元智大學,管理學院學士班(英語專班),英x1.00 公x1.50 國x1.00 數Bx1.00,4,106,-----
2175,元智大學,應用外語學系,英x1.50 國x1.00 歷x1.00,19,85.5,-----
2176,元智大學,中國語文學系,國x2.00 歷x1.00 英x1.00,19,99,-----
2177,元智大學,社會暨政策科學學系,公x2.00 國x2.00 數Bx1.00,13,138,-----
2200,元智大學,藝術與設計學系,英x1.00 國x1.00 公x1.00 數Bx1.00,8,102,-----
2201,元智大學,人文社會學院英語學士班,英x1.50 國x1.00 公x1.00,6,68,-----
2202,元智大學,資訊管理學系(社會組),英x2.00 數Bx1.50 國x1.00 公x1.50,20,203.5,-----
2203,元智大學,資訊管理學系(自然組),英x2.00 數Ax1.50 國x1.50 物x1.00,13,217.5,-----
2204,元智大學,資訊傳播學系科技組(智慧科技應用),國x1.50 英x1.00 數Bx1.00 公x1.00,24,117,140.85
2205,元智大學,資訊傳播學系設計組(創作組),國x1.50 英x1.00 公x1.00 數Bx1.00,8,124.5,-----
2206,元智大學,資訊傳播學系設計組(美術組),術x2.00 國x1.00 英x1.00 公x1.00 數Bx1.00,3,221,-----
2207,元智大學,資訊工程學系,數甲x1.00 英x1.00 國x1.00,39,119,121.5
2210,元智大學,資訊學院英語學士班,數甲x1.00 英x1.00 國x1.50,8,133,-----
2211,元智大學,機械工程學系,數甲x1.00 物x1.00 自x1.00 國x1.00,65,134,-----
2212,元智大學,化學工程與材料科學學系,數甲x1.00 物x1.00 化x1.00 國x1.00,33,137,-----
2213,元智大學,工業工程與管理學系(A組),數甲x1.25 英x1.00 國x1.00,16,106.75,-----
2214,元智大學,工業工程與管理學系(B組),英x1.50 國x1.50 公x1.00,16,136,-----
2215,元智大學,工程學院英語學士班,數甲x1.00 英x1.00 國x1.00,6,105,-----
2216,元智大學,電機工程學系(甲組),數甲x1.00 英x1.00 國x1.00,43,121,130.9
2217,元智大學,電機工程學系(乙組),數甲x1.00 自x1.00 國x2.00,34,171,-----
2220,元智大學,電機工程學系(丙組),數甲x1.00 英x1.00 國x2.00,22,164,-----
,,,113學年度最低錄取標準-第36頁,,,
系組,,,,錄取人數,普通生,原住民
,校名,系組名,採計及加權,,,
代碼,,,,(含外加),錄取分數,錄取分數
2221,元智大學,電機通訊學院英語學士班,英x1.75 數甲x1.00 國x1.25,12,153.5,-----
2222,國立中正大學,中國文學系,國x2.00 英x1.25 歷x1.00 地x1.00,29,234.25,-----
2223,國立中正大學,外國語文學系,英x2.00 國x1.00 歷x1.00 地x1.00,23,227,-----
2224,國立中正大學,歷史學系,歷x2.00 國x1.50 英x1.50 地x1.00,19,272,-----
2225,國立中正大學,哲學系,英x2.00 數Bx2.00 國x1.50 公x1.00,20,252.5,-----
2226,國立中正大學,社會福利學系,英x1.50 數Bx1.50 公x1.50 國x1.00,19,217.5,-----
2227,國立中正大學,勞工關係學系,英x2.00 國x1.50 公x1.50 數Bx1.00 歷x1.00,22,296,-----
2230,國立中正大學,政治學系,英x2.00 社x1.00 國x1.00 公x1.00 數Bx1.00,18,260,-----
2231,國立中正大學,傳播學系,公x1.00 歷x1.00 英x1.00 國x1.00,23,181,233.55
2232,國立中正大學,經濟學系,數Bx2.00 英x2.00 公x1.50 國x1.00,40,275.5,-----
2233,國立中正大學,財務金融學系,英x2.00 數Bx2.00 公x1.00,38,209,-----
2234,國立中正大學,企業管理學系,英x2.00 國x1.50 地x1.00 數Bx2.00,41,271.5,-----
